listing,listing_id,date,Live Rate $,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window,error_details
Juniper Haus,203812___490024,2025-07-21,231,-391.67,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-22,231,-391.67,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-23,231,-375.0,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-375.00%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-24,271,-408.33,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-25,523,-425.0,ERROR: Rate Lookup Failed,,T10-T12,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-26,523,-425.0,ERROR: Rate Lookup Failed,,T10-T12,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-27,271,-425.0,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-28,231,-433.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-433.33%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-29,231,-408.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-30,231,-408.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-07-31,271,-416.67,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-416.67%, Urg:, RateCol:rate_3"
Juniper Haus,203812___490024,2025-08-01,531,-391.67,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-01,231,-300.0,ERROR: Rate Lookup Failed,,T4-T6,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:31-45 Days (W4), Occ:-300.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-02,231,-366.67,ERROR: Rate Lookup Failed,,T4-T6,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:31-45 Days (W4), Occ:-366.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-03,292,-500.0,ERROR: Rate Lookup Failed,,T10-T12,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T10-T12, Day:Thu-Sun, Win:31-45 Days (W4), Occ:-500.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-04,523,-483.33,ERROR: Rate Lookup Failed,,T10-T12,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:31-45 Days (W4), Occ:-483.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-05,523,-400.0,ERROR: Rate Lookup Failed,,T10-T12,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-06,271,-408.33,ERROR: Rate Lookup Failed,,T10-T12,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T10-T12, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-408.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-07,231,-383.33,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-383.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-08,231,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-09,231,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-10,271,-391.67,ERROR: Rate Lookup Failed,,T1-T3,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-391.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-11,420,-433.33,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-433.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-12,420,-441.67,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-441.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-13,271,-483.33,ERROR: Rate Lookup Failed,,T1-T3,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-483.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-14,231,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-15,231,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-16,231,-366.67,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-366.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-17,271,-475.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-475.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-18,356,-450.0,ERROR: Rate Lookup Failed,,T7-T9,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T7-T9, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-450.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-19,356,-441.67,ERROR: Rate Lookup Failed,,T7-T9,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T7-T9, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-441.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-20,271,-383.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-383.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-21,231,-391.67,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-22,231,-391.67,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-23,231,-375.0,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-375.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-24,271,-408.33,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-25,523,-425.0,ERROR: Rate Lookup Failed,,T10-T12,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-26,523,-425.0,ERROR: Rate Lookup Failed,,T10-T12,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-27,271,-425.0,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-28,231,-433.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-433.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-29,231,-408.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-30,231,-408.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-07-31,271,-416.67,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-416.67%, Urg:, RateCol:rate_3"
Pecan Haus,203812___528745,2025-08-01,531,-391.67,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_3"
Bluebonnet,203812___634080,2025-07-01,367,-300.0,ERROR: Rate Lookup Failed,,T4-T6,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:31-45 Days (W4), Occ:-300.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-02,367,-366.67,ERROR: Rate Lookup Failed,,T4-T6,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:31-45 Days (W4), Occ:-366.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-03,469,-500.0,ERROR: Rate Lookup Failed,,T10-T12,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T10-T12, Day:Thu-Sun, Win:31-45 Days (W4), Occ:-500.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-04,1043,-483.33,ERROR: Rate Lookup Failed,,T10-T12,31-45 Days (W4),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:31-45 Days (W4), Occ:-483.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-05,1043,-400.0,ERROR: Rate Lookup Failed,,T10-T12,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-06,420,-408.33,ERROR: Rate Lookup Failed,,T10-T12,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T10-T12, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-408.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-07,346,-383.33,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-383.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-08,346,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-09,346,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-10,380,-391.67,ERROR: Rate Lookup Failed,,T1-T3,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-391.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-11,420,-433.33,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-433.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-12,420,-441.67,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-441.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-13,415,-483.33,ERROR: Rate Lookup Failed,,T1-T3,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-483.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-14,346,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-15,346,-400.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-400.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-16,346,-366.67,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:46-59 Days (W5), Occ:-366.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-17,380,-475.0,ERROR: Rate Lookup Failed,,T4-T6,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T4-T6, Day:Thu-Sun, Win:46-59 Days (W5), Occ:-475.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-18,319,-450.0,ERROR: Rate Lookup Failed,,T7-T9,46-59 Days (W5),"Lookup Failed: No rule found for Tier:T7-T9, Day:Fri-Sat, Win:46-59 Days (W5), Occ:-450.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-19,319,-441.67,ERROR: Rate Lookup Failed,,T7-T9,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T7-T9, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-441.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-20,415,-383.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-383.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-21,346,-391.67,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-22,346,-391.67,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-23,346,-375.0,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-375.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-24,420,-408.33,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-25,1043,-425.0,ERROR: Rate Lookup Failed,,T10-T12,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-26,1043,-425.0,ERROR: Rate Lookup Failed,,T10-T12,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T10-T12, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-27,420,-425.0,ERROR: Rate Lookup Failed,,T1-T3,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T1-T3, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-425.00%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-28,346,-433.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-433.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-29,346,-408.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-30,346,-408.33,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Mon-Wed, Win:60-120 Days (W6), Occ:-408.33%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-07-31,319,-416.67,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Thu-Sun, Win:60-120 Days (W6), Occ:-416.67%, Urg:, RateCol:rate_2"
Bluebonnet,203812___634080,2025-08-01,854,-391.67,ERROR: Rate Lookup Failed,,T4-T6,60-120 Days (W6),"Lookup Failed: No rule found for Tier:T4-T6, Day:Fri-Sat, Win:60-120 Days (W6), Occ:-391.67%, Urg:, RateCol:rate_2"
