listing,listing_id,date,Live Rate $,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window,error_details
Greenhouse Pet,316005___633308,2025-05-28,266,42.86,315,,T4-T6,7-14 Days (W2),None
Greenhouse Pet,316005___633308,2025-05-29,405,25.0,262,,T4-T6,7-14 Days (W2),None
Greenhouse Pet,316005___633308,2025-05-30,644,25.0,379,,T4-T6,7-14 Days (W2),None
Greenhouse Pet,316005___633308,2025-05-31,644,28.57,439,,T4-T6,7-14 Days (W2),None
Greenhouse Pet,316005___633308,2025-06-01,405,32.14,305,,T4-T6,7-14 Days (W2),None
Greenhouse Pet,316005___633308,2025-06-02,266,60.71,324,,T4-T6,7-14 Days (W2),None
Greenhouse Pet,316005___633308,2025-06-03,266,67.86,324,,T4-T6,7-14 Days (W2),None
Greenhouse Pet,316005___633308,2025-06-04,266,35.71,280,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-05,384,28.57,470,,T10-T12,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-06,806,42.86,514,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-07,806,46.43,514,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-08,384,28.57,470,,T10-T12,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-09,302,28.57,280,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-10,302,35.71,280,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-11,302,32.14,280,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-12,384,35.71,311,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-13,672,46.43,898,,T13-T15,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-14,672,50.0,898,,T13-T15,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-15,384,32.14,311,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-16,302,28.57,280,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-17,302,25.0,243,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-18,302,17.86,243,,T4-T6,15-29 Days (W3),None
Greenhouse Pet,316005___633308,2025-06-19,384,17.86,274,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-20,560,21.43,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-21,560,21.43,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-22,384,28.57,318,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-23,302,32.14,286,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-24,302,35.71,286,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-25,302,25.0,248,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-26,499,25.0,274,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-27,728,25.0,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-28,728,25.0,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-29,384,14.29,274,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-06-30,393,28.57,286,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-01,393,28.57,286,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-02,393,17.86,248,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-03,700,3.57,274,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-04,1038,3.57,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-05,1038,7.14,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-06,504,3.57,274,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-07,255,0.0,248,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-08,255,0.0,248,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-09,255,3.57,248,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-10,384,7.14,510,,T13-T15,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-11,762,17.86,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-12,762,17.86,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-13,384,7.14,510,,T13-T15,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-14,266,25.0,248,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-15,266,32.14,286,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-16,266,21.43,248,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-17,384,3.57,274,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-18,663,7.14,396,,T4-T6,30-59 Days (W4),None
Greenhouse Pet,316005___633308,2025-07-19,663,7.14,453,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-20,384,7.14,315,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-21,432,0.0,283,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-22,432,3.57,283,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-23,432,7.14,283,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-24,492,10.71,315,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-25,663,0.0,453,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-26,663,0.0,453,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-27,492,3.57,315,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-07-28,378,7.14,283,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-05-20,340,100.0,448,,T4-T6,0-6 Days (W1),None
Spyglass Pet,316005___633312,2025-05-21,340,85.71,448,,T4-T6,0-6 Days (W1),None
Spyglass Pet,316005___633312,2025-05-22,536,53.57,416,,T4-T6,0-6 Days (W1),None
Spyglass Pet,316005___633312,2025-05-23,780,75.0,697,,T4-T6,0-6 Days (W1),None
Spyglass Pet,316005___633312,2025-05-24,780,96.43,723,,T4-T6,0-6 Days (W1),None
Spyglass Pet,316005___633312,2025-05-25,617,71.43,486,,T4-T6,0-6 Days (W1),None
Spyglass Pet,316005___633312,2025-05-26,573,25.0,281,,T4-T6,0-6 Days (W1),None
Spyglass Pet,316005___633312,2025-05-27,340,39.29,331,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-05-28,340,42.86,380,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-05-29,590,25.0,316,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-05-30,755,25.0,458,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-05-31,755,28.57,530,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-06-01,590,32.14,369,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-06-02,340,60.71,392,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-06-03,340,67.86,392,,T4-T6,7-14 Days (W2),None
Spyglass Pet,316005___633312,2025-06-04,340,35.71,338,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-05,590,28.57,567,,T10-T12,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-06,943,42.86,621,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-07,943,46.43,621,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-08,590,28.57,567,,T10-T12,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-09,340,28.57,338,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-10,340,35.71,338,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-11,340,32.14,338,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-12,481,35.71,376,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-13,780,46.43,1084,,T13-T15,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-14,780,50.0,1084,,T13-T15,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-15,481,32.14,376,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-16,379,28.57,338,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-17,379,25.0,293,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-18,379,17.86,293,,T4-T6,15-29 Days (W3),None
Spyglass Pet,316005___633312,2025-06-19,481,17.86,330,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-20,650,21.43,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-21,650,21.43,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-22,481,28.57,384,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-23,379,32.14,345,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-24,379,35.71,345,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-25,379,25.0,300,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-26,625,25.0,330,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-27,845,25.0,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-28,845,25.0,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-29,481,14.29,330,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-06-30,493,28.57,345,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-01,493,28.57,345,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-02,493,17.86,300,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-03,864,3.57,330,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-04,1106,3.57,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-05,1106,7.14,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-06,742,3.57,330,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-07,284,0.0,300,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-08,284,0.0,300,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-09,284,3.57,300,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-10,590,7.14,616,,T13-T15,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-11,990,17.86,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-12,990,17.86,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-13,590,7.14,616,,T13-T15,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-14,379,25.0,300,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-15,379,32.14,345,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-16,379,21.43,300,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-17,590,3.57,330,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-18,864,7.14,478,,T4-T6,30-59 Days (W4),None
Spyglass Pet,316005___633312,2025-07-19,864,7.14,547,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-20,590,7.14,380,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-21,504,0.0,341,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-22,504,3.57,341,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-23,504,7.14,341,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-24,520,10.71,380,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-25,864,0.0,547,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-26,864,0.0,547,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-27,520,3.57,380,,T4-T6,60-90 Days (W5),None
Spyglass Pet,316005___633312,2025-07-28,432,7.14,341,,T4-T6,60-90 Days (W5),None
